kext,Esc
0.0241652,0.432445
0.0245581,0.427942
0.0249574,0.423627
0.0253631,0.419175
0.0257754,0.414958
0.0261944,0.410386
0.0266202,0.406048
0.027053,0.401621
0.0274928,0.397428
0.0279398,0.393034
0.028394,0.38869
0.0288556,0.384366
0.0293247,0.3802
0.0298014,0.375851
0.0302859,0.37157
0.0307783,0.367384
0.0312786,0.363234
0.0317871,0.359122
0.0323039,0.355032
0.032829,0.350857
0.0333627,0.34675
0.0339051,0.342685
0.0344563,0.338456
0.0350164,0.334472
0.0355857,0.330563
0.0361642,0.326516
0.0367522,0.32258
0.0373496,0.318679
0.0379568,0.314808
0.0385739,0.310861
0.0392009,0.30699
0.0398382,0.30321
0.0404859,0.299408
0.041144,0.295787
0.0418129,0.291923
0.0424927,0.2882
0.0431835,0.28455
0.0438855,0.280996
0.0445989,0.277394
0.045324,0.273834
0.0460608,0.270276
0.0468096,0.266693
0.0475706,0.263401
0.0483439,0.259746
0.0491298,0.256457
0.0499286,0.252964
0.0507403,0.249627
0.0515651,0.246423
0.0524034,0.242952
0.0532553,0.239686
0.054121,0.236561
0.0550009,0.233474
0.0558951,0.230247
0.0568038,0.227102
0.0577272,0.224037
0.0586657,0.22097
0.0596194,0.218074
0.0605886,0.214831
0.0615736,0.212099
0.0625746,0.209187
0.0635918,0.206237
0.0646256,0.203264
0.0656763,0.200521
0.066744,0.197645
0.067829,0.194994
0.0689317,0.192268
0.0700524,0.189528
0.0711911,0.187055
0.0723485,0.184284
0.0735247,0.18171
0.0747198,0.179102
0.0759346,0.176521
0.0771691,0.174071
0.0784237,0.171577
0.0796985,0.169026
0.0809942,0.166671
0.082311,0.164338
0.083649,0.161918
0.0850089,0.159631
0.0863909,0.157302
0.0877954,0.154974
0.0892226,0.152815
0.0906731,0.150515
0.0921472,0.148463
0.0936451,0.146248
0.0951676,0.144064
0.0967147,0.142045
0.0982869,0.140006
0.0998848,0.137894
0.101509,0.135823
0.103159,0.133876
0.104836,0.131888
0.10654,0.130011
0.108272,0.128091
0.110032,0.126135
0.111821,0.124254
0.113639,0.122485
0.115486,0.120654
0.117364,0.11884
0.119272,0.117095
0.121211,0.115333
0.123181,0.113629
0.125184,0.111901
0.127219,0.11031
0.129287,0.10849
0.131389,0.106988
0.133525,0.105387
0.135696,0.103833
0.137902,0.102295
0.140144,0.10071
0.142422,0.0991955
0.144737,0.0976605
0.14709,0.096214
0.149481,0.0947509
0.151911,0.0933097
0.154381,0.0919538
0.156891,0.0904964
0.159442,0.0892004
0.162033,0.0878223
0.164668,0.0865038
0.167345,0.0851776
0.170065,0.0839343
0.17283,0.082587
0.17564,0.0813313
0.178495,0.080082
0.181396,0.0789369
0.184346,0.0776702
0.187343,0.0765415
0.190388,0.0753258
0.193483,0.0741813
0.196629,0.0730475
0.199825,0.0719663
0.203074,0.0708194
0.206375,0.0697793
0.20973,0.0686978
0.213139,0.0676233
0.216605,0.0665916
0.220126,0.0656305
0.223704,0.0645368
0.227341,0.0635057
0.231037,0.0625705
0.234793,0.0616192
0.23861,0.0606507
0.242489,0.059719
0.246431,0.0588219
0.250437,0.057846
0.254509,0.0570705
0.258646,0.0561393
0.262851,0.0551942
0.267124,0.0544059
0.271467,0.0535577
0.27588,0.0527583
0.280365,0.0518886
0.284923,0.0511456
0.289555,0.0502904
0.294262,0.0495344
0.299046,0.0487777
0.303907,0.0480159
0.308848,0.0472464
0.313869,0.0465973
0.318971,0.0458252
0.324157,0.0451294
0.329426,0.0444222
0.334782,0.0436594
0.340225,0.0429987
0.345755,0.0423201
0.351376,0.0416626
0.357089,0.0410545
0.362893,0.0403456
0.368793,0.0397354
0.374789,0.0391519
0.380882,0.038499
0.387073,0.0379391
0.393366,0.0372952
0.399761,0.0367246
0.40626,0.0361858
0.412865,0.0355716
0.419577,0.0350407
0.426397,0.0344961
0.433329,0.0339621
0.440374,0.0333832
0.447533,0.0328743
0.454808,0.0323733
0.462202,0.0318676
0.469717,0.0313865
0.477352,0.0308828
0.485113,0.0304179
0.492999,0.029909
0.501014,0.0294131
0.509158,0.0289661
0.517436,0.0285134
0.525848,0.0281061
0.534396,0.0276341
0.543084,0.0271775
0.551913,0.0267027
0.560885,0.0263652
0.570003,0.02591
0.57927,0.0255304
0.588688,0.0251117
0.598257,0.0247335
0.607983,0.0243206
0.617868,0.023981
0.627911,0.0235703
0.63812,0.0231782
0.648494,0.0228752
0.659035,0.022434
0.66975,0.0221225
0.680638,0.0217587
0.691704,0.0213939
0.702947,0.0210916
0.714376,0.0207607
0.72599,0.0204025
0.737791,0.0200786
0.749786,0.0197702
0.761975,0.0194585
0.774363,0.0191809
0.786951,0.018857
0.799744,0.0185592
0.812746,0.0182777
0.825958,0.0179636
0.839386,0.0176861
0.853032,0.0174469
0.866898,0.0171352
0.880992,0.0168681
0.895315,0.0166016
0.909871,0.0163331
0.924661,0.0160811
0.939694,0.0157908
0.954971,0.0155793
0.970494,0.0153283
0.986272,0.0150541
1.00231,0.0148141
1.0186,0.0145933
1.03516,0.0143606
1.05199,0.0141515
1.06909,0.0139057
1.08647,0.0136959
1.10413,0.0134729
1.12208,0.0132685
1.14032,0.01305
1.15886,0.0128459
1.1777,0.0126527
1.19685,0.0124607
1.2163,0.0122329
1.23608,0.0120484
1.25617,0.0118309
1.27659,0.0116727
1.29735,0.0114963
1.31844,0.0113103
1.33987,0.0111371
1.36165,0.0109262
1.38379,0.0107677
1.40629,0.0106063
1.42915,0.0104297
1.45238,0.0102597
1.47599,0.0101122
1.49999,0.00993267
1.52437,0.00979923
1.54916,0.00965029
1.57434,0.00947867
1.59993,0.00933796
1.62594,0.00917752
1.65238,0.00903128
1.67924,0.00889778
1.70654,0.00875311
1.73428,0.0085834
1.76247,0.00847206
1.79113,0.00833748
1.82025,0.00822559
1.84983,0.00808014
1.87991,0.00795873
1.91047,0.0078484
1.94153,0.0076893
1.97309,0.00756389
2.00517,0.00745064
2.03777,0.0073445
2.07089,0.00722004
2.10456,0.00709243
2.13877,0.00701289
2.17355,0.00686708
2.20888,0.00677459
2.24479,0.00664625
2.28128,0.00655204
2.31837,0.00643852
2.35606,0.00634052
2.39436,0.00623463
2.43328,0.00613643
2.47284,0.00603811
2.51304,0.00594102
2.5539,0.00585842
2.59541,0.00574616
2.63761,0.00567836
2.68049,0.00555575
2.72406,0.00549416
2.76835,0.00540255
2.81335,0.00532003
2.85909,0.00523296
2.90557,0.00515147
2.95281,0.00506453
3.00081,0.00498424
3.04959,0.00490475
3.09917,0.00482526
3.14955,0.00474864
3.20075,0.00466837
3.25279,0.00461097
3.30567,0.00452048
3.35941,0.00446098
3.41402,0.00438781
3.46952,0.00430356
3.52593,0.00425407
3.58324,0.00417674
3.6415,0.00412549
3.7007,0.00402516
3.76086,0.00398314
3.822,0.00391787
3.88414,0.00385174
3.94728,0.00378266
4.01145,0.00373536
4.07666,0.00367063
4.14294,0.00360985
4.21028,0.00354725
4.27873,0.00350304
4.3483,0.00344031
4.41898,0.00340061
4.49082,0.00334644
4.56383,0.00327264
4.63803,0.00322224
4.71342,0.00316885
4.79005,0.00313258
4.86792,0.00307731
4.94705,0.00302854
5.02748,0.00299032
5.10921,0.00292473
5.19228,0.00288892
5.27668,0.00283934
5.36246,0.00278629
5.44964,0.00275312
5.53823,0.00270605
5.62827,0.00267114
5.71977,0.00262506
5.81275,0.00257148
5.90725,0.00253417
6.00329,0.00249927
6.10088,0.00244668
6.20006,0.00241902
6.30085,0.0023848
6.40329,0.00234875
6.50738,0.00231105
6.61317,0.00226638
6.72069,0.00223449
6.82993,0.00219899
6.94097,0.00215329
7.05381,0.00213781
7.16849,0.00208078
7.28502,0.00206958
7.40345,0.00202389
7.52382,0.00199218
7.64612,0.0019577
7.77042,0.00192949
7.89675,0.00190307
8.02514,0.00186902
8.15559,0.00183843
8.28818,0.00180401
8.42292,0.00178103
8.55984,0.00175029
8.699,0.00172375
8.84042,0.00169352
8.98413,0.00167115
9.13019,0.0016418
9.27862,0.00161414
9.42947,0.00158329
9.58275,0.00156401
9.73854,0.00153826
9.89687,0.00151396
10.0577,0.00148398
10.2213,0.00147252
10.3874,0.00144151
10.5563,0.00141722
10.7279,0.00140296
10.9023,0.00137609
11.0796,0.00134927
11.2597,0.00133425
11.4427,0.00130753
11.6287,0.00128335
11.8178,0.001261
12.0099,0.00125241
12.2051,0.00122303
12.4036,0.00120504
12.6052,0.00119373
12.8101,0.00117083
13.0184,0.00115003
13.23,0.00113849
13.4451,0.00111128
13.6637,0.00109881
13.8858,0.00108276
14.1115,0.00106357
14.341,0.00104488
14.5741,0.00103259
14.811,0.00101018
15.0518,0.000998318
15.2965,0.000977352
15.5452,0.000962839
15.7979,0.000940517
16.0547,0.000934303
16.3157,0.000919923
16.5809,0.000900909
16.8505,0.000892013
17.1245,0.000871599
17.4028,0.000858128
17.6857,0.000847429
17.9733,0.000833213
18.2654,0.000821859
18.5624,0.000804231
18.8642,0.000796467
19.1709,0.00078845
19.4825,0.000768751
19.7992,0.000756592
20.1211,0.000749171
20.4482,0.000728875
20.7806,0.000715315
21.1185,0.000715464
21.4617,0.000696912
21.8107,0.000691622
22.1652,0.00067848
22.5256,0.000661373
22.8918,0.000653207
23.2639,0.000644505
23.6421,0.00063388
24.0265,0.000623032
24.4171,0.000613481
24.814,0.000599042
25.2174,0.000593036
25.6274,0.000583559
26.044,0.000574589
26.4674,0.000564978
26.8976,0.00055854
27.3349,0.000547498
27.7793,0.000541091
28.2309,0.000531092
28.6899,0.000519946
29.1563,0.000512913
29.6303,0.000506505
30.1119,0.000493824
30.6015,0.000488609
31.099,0.00048165
31.6045,0.000475928
32.1183,0.00046891
32.6405,0.00046435
33.1711,0.000451878
33.7104,0.00044553
34.2584,0.000436664
34.8154,0.000428319
35.3813,0.000427723
35.9565,0.00041379
36.5411,0.000413477
37.1351,0.000404149
37.7388,0.000396192
38.3523,0.000392452
38.9758,0.000383377
39.6094,0.000374988
40.2534,0.000372365
40.9078,0.000361621
41.5728,0.000363171
42.2486,0.000354052
42.9355,0.000351503
43.6334,0.000342399
44.3428,0.000340968
45.0637,0.000328898
45.7963,0.000327781
46.5407,0.000323772
47.2974,0.000316083
48.0663,0.000313357
48.8477,0.000306427
49.6418,0.000301585
50.4489,0.000294104
51.2689,0.000292897
52.1024,0.000291616
52.9495,0.000283301
53.8103,0.000275895
54.685,0.000275075
55.5741,0.000266999
56.4776,0.000262097
57.3956,0.000260457
58.3287,0.000258029
59.277,0.000251964
60.2406,0.000251099
61.2199,0.000243947
62.2152,0.000240609
63.2267,0.000235677
64.2545,0.000231832
65.2991,0.000225738
66.3607,0.000228032
67.4394,0.000219688
68.5358,0.00021705
69.65,0.000215247
70.7824,0.000212535
71.933,0.000210375
73.1024,0.000206411
74.2909,0.000204504
75.4985,0.000194758
76.7259,0.000196368
77.9733,0.000193089
79.2408,0.000189617
80.529,0.000183344
81.8382,0.000182793
83.1687,0.000182211
84.5207,0.000175431
85.8948,0.00017488
87.2912,0.000170097
88.7101,0.000170037
90.1523,0.000166133
91.618,0.0001636
93.1073,0.0001605
94.621,0.000156552
96.1593,0.000158012
97.7226,0.000152826
99.3111,0.00015071
100.926,0.000148639
102.566,0.00014624
104.234,0.000143141
105.928,0.000140578
107.65,0.000139341
109.401,0.000137448
111.179,0.000132859
112.986,0.000131547
114.823,0.00013034
116.69,0.000126243
118.587,0.000129804
120.515,0.000122041
122.474,0.000120312
124.465,0.000119865
126.488,0.00011754
128.545,0.000116721
130.634,0.000114083
132.758,0.00011453
134.916,0.000107884
137.11,0.000110477
139.339,0.000108823
141.604,0.000106454
143.906,0.000103489
146.245,0.000102729
148.623,0.000100374
151.039,9.7841e-05
153.494,9.69172e-05
155.99,9.67979e-05
158.526,9.41455e-05
161.103,9.33707e-05
163.722,9.09269e-05
166.384,9.06289e-05
169.089,8.99434e-05
171.837,8.80808e-05
174.631,8.67099e-05
177.47,8.35806e-05
180.355,8.28207e-05
183.287,8.22991e-05
186.267,7.95722e-05
189.294,8.10772e-05
192.372,7.82013e-05
195.499,7.69645e-05
198.678,7.7486e-05
201.907,7.33882e-05
205.19,7.35372e-05
208.526,7.1615e-05
211.915,7.1004e-05
215.361,7.05272e-05
218.862,6.74427e-05
222.419,6.76215e-05
226.035,6.56694e-05
229.71,6.72042e-05
233.445,6.54757e-05
237.239,6.3777e-05
241.096,6.15269e-05
245.016,6.20335e-05
248.999,6.07371e-05
253.047,5.99176e-05
257.161,5.88298e-05
261.342,5.82784e-05
265.59,5.66095e-05
269.908,5.61923e-05
274.296,5.53578e-05
278.755,5.33462e-05
283.286,5.36442e-05
287.892,5.2467e-05
292.572,5.06192e-05
297.328,5.17815e-05
302.162,4.77433e-05
307.074,4.83692e-05
312.066,4.92036e-05
317.139,4.56423e-05
322.295,4.63724e-05
327.534,4.58211e-05
332.859,4.54187e-05
338.271,4.448e-05
343.769,4.29899e-05
349.358,4.23044e-05
355.038,4.18574e-05
360.81,4.21852e-05
366.675,4.08739e-05
372.636,3.97116e-05
378.695,3.87728e-05
384.85,3.92497e-05
391.107,3.73572e-05
397.465,3.79235e-05
403.927,3.7238e-05
410.493,3.54797e-05
417.167,3.60757e-05
423.949,3.48836e-05
430.84,3.57926e-05
437.845,3.58224e-05
444.963,3.3766e-05
452.196,3.38405e-05
459.548,3.2708e-05
467.019,3.17097e-05
474.611,3.241e-05
482.326,3.10242e-05
490.168,3.10391e-05
498.137,3.02345e-05
506.234,2.91914e-05
514.464,2.91914e-05
522.828,2.79248e-05
531.327,2.8491e-05
539.965,2.76268e-05
548.744,2.83718e-05
557.665,2.85357e-05
566.73,2.70903e-05
575.943,2.55257e-05
585.307,2.60174e-05
594.821,2.54959e-05
604.492,2.5481e-05
614.319,2.44081e-05
624.306,2.46763e-05
634.455,2.40356e-05
644.769,2.41399e-05
655.252,2.262e-05
665.903,2.31564e-05
676.729,2.22325e-05
687.731,2.16514e-05
698.91,2.07126e-05
710.273,2.06381e-05
721.82,2.13832e-05
733.555,2.03103e-05
745.479,1.95503e-05
757.599,1.92523e-05
769.916,1.90288e-05
782.431,1.92672e-05
795.151,1.87308e-05
808.078,1.80304e-05
821.214,1.80602e-05
834.565,1.75387e-05
848.133,1.85072e-05
861.922,1.78516e-05
875.932,1.6585e-05
890.173,1.68383e-05
904.645,1.63615e-05
919.35,1.66148e-05
934.297,1.65105e-05
949.486,1.62125e-05
964.92,1.46329e-05
980.607,1.46627e-05
996.55,1.44988e-05
1012.75,1.43349e-05
1029.21,1.42008e-05
1045.95,1.36644e-05
1062.95,1.46627e-05
1080.23,1.3262e-05
1097.79,1.45882e-05
1115.64,1.432e-05
1133.78,1.30534e-05
1152.21,1.20699e-05
1170.94,1.26511e-05
1189.97,1.28746e-05
1209.32,1.2219e-05
1228.98,1.20401e-05
1248.96,1.25915e-05
1269.26,1.13845e-05
1289.9,1.15931e-05
1310.87,1.1757e-05
1332.18,1.08331e-05
1353.83,1.12653e-05
1375.84,1.08778e-05
1398.21,1.12355e-05
1420.94,1.08331e-05
1444.04,1.02818e-05
1467.52,9.65595e-06
1491.37,1.04308e-05
1515.62,9.90927e-06
1540.26,9.74536e-06
1565.3,9.10461e-06
1590.74,9.70066e-06
1616.6,8.80659e-06
1642.89,9.50694e-06
1669.59,9.25362e-06
1696.74,8.88109e-06
1724.32,8.50856e-06
1752.35,8.27014e-06
1780.84,8.82149e-06
1809.79,7.91252e-06
1839.21,7.82311e-06
1869.11,8.32975e-06
1899.5,8.00192e-06
1930.38,8.10623e-06
1961.76,7.77841e-06
1993.65,6.97374e-06
2026.06,6.4075e-06
2059,6.58631e-06
2092.47,7.22706e-06
2126.49,7.01845e-06
2161.06,7.7039e-06
2196.19,7.04825e-06
2231.9,6.22869e-06
2268.18,6.69062e-06
2305.05,6.34789e-06
2342.52,6.76513e-06
2380.61,6.30319e-06
2419.31,6.63102e-06
2458.64,6.06477e-06
2498.61,5.76675e-06
2539.23,5.76675e-06
2580.51,6.33299e-06
2622.46,5.69224e-06
2665.09,5.84126e-06
2708.42,5.30481e-06
2752.45,5.72205e-06
2797.2,5.37932e-06
2842.67,4.96209e-06
2888.88,5.1111e-06
2935.85,5.1111e-06
2983.58,5.27501e-06
3032.08,4.94719e-06
3081.37,4.47035e-06
3131.47,4.76837e-06
3182.38,4.29153e-06
3234.11,4.76837e-06
3286.68,4.29153e-06
3340.12,4.58956e-06
3394.41,4.29153e-06
3449.6,4.11272e-06
3505.68,3.91901e-06
3562.67,3.8594e-06
3620.59,3.96371e-06
3679.45,3.93391e-06
3739.27,3.8296e-06
3800.05,4.18723e-06
3861.83,3.59118e-06
3924.61,3.57628e-06
3988.41,3.17395e-06
4053.25,3.33786e-06
4119.15,3.62098e-06
4186.11,3.71039e-06
4254.16,3.50177e-06
4323.32,3.62098e-06
4393.61,3.26335e-06
4465.03,3.15905e-06
4537.62,3.41237e-06
4611.39,3.26335e-06
4686.35,3.15905e-06
4762.54,2.71201e-06
4839.96,3.14415e-06
4918.65,3.05474e-06
4998.6,3.42727e-06
5079.87,3.26335e-06
5162.46,2.65241e-06
5246.37,2.75671e-06
5331.67,2.78652e-06
5418.35,2.75671e-06
5506.42,2.5928e-06
5595.94,2.83122e-06
5686.92,2.5928e-06
5779.38,2.33948e-06
5873.32,2.48849e-06
5968.81,2.72691e-06
6065.84,2.5183e-06
6164.45,2.41399e-06
6264.67,2.66731e-06
6366.51,2.38419e-06
6470.02,2.11596e-06
6575.19,2.22027e-06
6682.09,2.30968e-06
6790.72,1.99676e-06
6901.11,2.10106e-06
7013.3,2.08616e-06
7127.32,1.87755e-06
7243.18,1.83284e-06
7360.93,2.20537e-06
7480.6,1.98185e-06
7602.22,1.86265e-06
7725.8,1.80304e-06
7851.4,1.87755e-06
7979.04,1.83284e-06
8108.75,1.66893e-06
8240.57,1.87755e-06
8374.54,1.46031e-06
8510.68,1.49012e-06
8649.04,1.65403e-06
8789.65,1.60933e-06
8932.55,1.72853e-06
9077.75,1.66893e-06
9225.33,1.46031e-06
9375.31,1.66893e-06
9527.71,1.59442e-06
9682.61,1.59442e-06
9840.03,1.57952e-06
10000,1.53482e-06
